0.1 	 9.6e-08 	 5.76e-09 	 1.72421613867e-11 	 7.20034409691e-12 	 0.192194602627 	 0.227951738 	 0.00513753197934
0.1 	 1.1e-07 	 6.6e-09 	 2.01336378621e-11 	 8.37894804026e-12 	 0.20113388647 	 0.192194602627 	 0.00672401516017
0.1 	 1.2e-07 	 7.2e-09 	 2.18164406327e-11 	 9.22002116554e-12 	 0.183255318784 	 0.245830305686 	 0.00811884306816
0.1 	 1.3e-07 	 7.8e-09 	 2.3663790329e-11 	 1.00479844687e-11 	 0.219012454157 	 0.192194602627 	 0.00998782178021
0.1 	 1.5e-07 	 9e-09 	 2.71267073731e-11 	 1.15399668547e-11 	 0.178785676863 	 0.183255318784 	 0.0112826958104
0.1 	 1.7e-07 	 1.02e-08 	 3.09251533715e-11 	 1.27309064486e-11 	 0.192194602627 	 0.156437467255 	 0.0145690975631
0.1 	 1.9e-07 	 1.14e-08 	 3.43605400844e-11 	 1.42265276165e-11 	 0.20113388647 	 0.192194602627 	 0.0197922187819
0.1 	 2.1e-07 	 1.26e-08 	 3.80074639974e-11 	 1.61215588017e-11 	 0.156437467255 	 0.236891021843 	 0.0221466660622
0.1 	 2.4e-07 	 1.44e-08 	 4.3060056962e-11 	 1.80441636215e-11 	 0.183255318784 	 0.236891021843 	 0.0315329366639
0.1 	 2.7e-07 	 1.62e-08 	 4.90559962777e-11 	 2.09650894153e-11 	 0.165376751098 	 0.205603528392 	 0.0362261026473
0.1 	 3e-07 	 1.8e-08 	 5.38558178934e-11 	 2.2640359943e-11 	 0.183255318784 	 0.160907109176 	 0.0437800462237
0.1 	 3.3e-07 	 1.98e-08 	 5.96352885108e-11 	 2.51043792386e-11 	 0.214542812235 	 0.210073170314 	 0.064394633702
0.1 	 3.7e-07 	 2.22e-08 	 6.6021788976e-11 	 2.74917181334e-11 	 0.232421379921 	 0.187724960706 	 0.081941004992
0.1 	 4.2e-07 	 2.52e-08 	 7.63559025282e-11 	 3.27013166876e-11 	 0.20113388647 	 0.178785676863 	 0.0961826434222
0.1 	 4.7e-07 	 2.82e-08 	 8.37676934328e-11 	 3.53046142208e-11 	 0.192194602627 	 0.187724960706 	 0.115363550794
0.1 	 5.2e-07 	 3.12e-08 	 9.4227181124e-11 	 3.88864417776e-11 	 0.196664244549 	 0.20113388647 	 0.147995631899
0.1 	 5.9e-07 	 3.54e-08 	 1.10731645651e-10 	 4.85809770529e-11 	 0.187724960706 	 0.174316034941 	 0.186416282543
0.1 	 6.6e-07 	 3.96e-08 	 1.17760266923e-10 	 5.05723689291e-11 	 0.192194602627 	 0.183255318784 	 0.227387072616
0.1 	 7.3e-07 	 4.38e-08 	 1.31389761842e-10 	 5.65134396202e-11 	 0.223482096078 	 0.169846393019 	 0.307175329912
0.1 	 8.2e-07 	 4.92e-08 	 1.47040088868e-10 	 6.07931438289e-11 	 0.151967825333 	 0.241360663765 	 0.327835270003
0.1 	 9.2e-07 	 5.52e-08 	 1.65752159049e-10 	 7.06789586928e-11 	 0.178785676863 	 0.20113388647 	 0.435694053087
0.1 	 1e-06 	 6e-08 	 1.82064095361e-10 	 7.6556630707e-11 	 0.187724960706 	 0.183255318784 	 0.520639757058
0.1 	 1.2e-06 	 7.2e-08 	 2.1544924263e-10 	 8.984803932e-11 	 0.192194602627 	 0.165376751098 	 0.729219780979
0.1 	 1.3e-06 	 7.8e-08 	 2.33250352683e-10 	 9.95591602937e-11 	 0.160907109176 	 0.174316034941 	 0.770605028329
0.1 	 1.4e-06 	 8.4e-08 	 2.52717835694e-10 	 1.10043259424e-10 	 0.232421379921 	 0.20113388647 	 1.22276130305
0.1 	 1.6e-06 	 9.6e-08 	 2.87784009275e-10 	 1.19658233435e-10 	 0.245830305686 	 0.210073170314 	 1.65685850652
0.1 	 1.8e-06 	 1.08e-07 	 3.22770770322e-10 	 1.38369377223e-10 	 0.210073170314 	 0.160907109176 	 1.7509626564
0.1 	 2e-06 	 1.2e-07 	 3.57675943189e-10 	 1.53098582385e-10 	 0.219012454157 	 0.232421379921 	 2.46064758968
0.1 	 2.3e-06 	 1.38e-07 	 4.15274218092e-10 	 1.69515245587e-10 	 0.165376751098 	 0.178785676863 	 2.45875259726
0.1 	 2.5e-06 	 1.5e-07 	 4.49844383515e-10 	 1.8958872008e-10 	 0.210073170314 	 0.156437467255 	 3.35229340452
0.1 	 2.8e-06 	 1.68e-07 	 4.97585769801e-10 	 2.06406165966e-10 	 0.272648157215 	 0.227951738 	 5.52534658075
0.1 	 3.2e-06 	 1.92e-07 	 5.72446904871e-10 	 2.41397613053e-10 	 0.192194602627 	 0.227951738 	 5.70406616702
0.1 	 3.6e-06 	 2.16e-07 	 6.4920472597e-10 	 2.75590437435e-10 	 0.223482096078 	 0.178785676863 	 7.55661010696
0.1 	 4e-06 	 2.4e-07 	 7.19628231881e-10 	 3.03892550755e-10 	 0.174316034941 	 0.214542812235 	 8.23567834667
0.1 	 4.5e-06 	 2.7e-07 	 8.12848526687e-10 	 3.44075882058e-10 	 0.250299947608 	 0.183255318784 	 12.952370404
0.11 	 9.6e-08 	 5.76e-09 	 6.71453930226e-11 	 2.89457038815e-11 	 0.330387760643 	 0.384321045376 	 0.0345342105122
0.11 	 1.1e-07 	 6.6e-09 	 7.61912090544e-11 	 3.34301275611e-11 	 0.408192856624 	 0.306692588868 	 0.049127933814
0.11 	 1.2e-07 	 7.2e-09 	 8.55271207157e-11 	 3.54034191255e-11 	 0.320697724565 	 0.321616977894 	 0.0503038429942
0.11 	 1.3e-07 	 7.8e-09 	 9.05091308281e-11 	 3.82647392068e-11 	 0.314154783381 	 0.368088068114 	 0.0596962131305
0.11 	 1.5e-07 	 9e-09 	 1.11572436861e-10 	 4.87807799624e-11 	 0.355391520654 	 0.353340318562 	 0.0921587452159
0.11 	 1.7e-07 	 1.02e-08 	 1.15650244847e-10 	 4.8907319053e-11 	 0.325542742604 	 0.303898772922 	 0.0964119808441
0.11 	 1.9e-07 	 1.14e-08 	 1.32619719676e-10 	 5.71333671782e-11 	 0.371058523534 	 0.316029346 	 0.138028801975
0.11 	 2.1e-07 	 1.26e-08 	 1.45497840659e-10 	 6.1185612233e-11 	 0.340643771102 	 0.316205985473 	 0.156288310789
