0.1 	 9.6e-08 	 5.76e-09 	 4.67987590367e-11 	 1.72390313687e-11 	 0.00189189128121 	 0.00293243148588 	 0.000144208970851
0.1 	 1.1e-07 	 6.6e-09 	 5.94677503078e-11 	 2.65621616498e-11 	 0.00236486410151 	 0.00217567497339 	 0.000235727448551
0.1 	 1.2e-07 	 7.2e-09 	 5.42830473971e-11 	 2.07612814488e-11 	 0.0026486477937 	 0.00340540430618 	 0.000277962491338
0.1 	 1.3e-07 	 7.8e-09 	 6.59055815758e-11 	 2.83592391708e-11 	 0.00227026953745 	 0.0026486477937 	 0.000315530846926
0.1 	 1.5e-07 	 9e-09 	 6.92389558601e-11 	 2.46002546723e-11 	 0.00293243148588 	 0.00321621517806 	 0.000457096294813
0.1 	 1.7e-07 	 1.02e-08 	 7.46880783642e-11 	 2.63050472711e-11 	 0.00293243148588 	 0.00302702604994 	 0.000548309899203
0.1 	 1.9e-07 	 1.14e-08 	 9.09621806894e-11 	 3.44662560177e-11 	 0.00179729671715 	 0.00236486410151 	 0.000502727770712
0.1 	 2.1e-07 	 1.26e-08 	 1.05544524613e-10 	 4.50608979264e-11 	 0.00245945866557 	 0.00349999887024 	 0.000946426165646
0.1 	 2.4e-07 	 1.44e-08 	 1.30683724157e-10 	 5.67067504819e-11 	 0.00245945866557 	 0.00283783692182 	 0.00125021420714
0.1 	 2.7e-07 	 1.62e-08 	 1.36614357558e-10 	 4.42683142844e-11 	 0.00179729671715 	 0.00331080974212 	 0.00114336506545
0.1 	 3e-07 	 1.8e-08 	 1.60483824806e-10 	 6.07090752966e-11 	 0.00227026953745 	 0.00236486410151 	 0.00164562921491
0.1 	 3.3e-07 	 1.98e-08 	 1.81351247809e-10 	 7.24092135404e-11 	 0.00170270215309 	 0.00151351302497 	 0.00149110435242
0.1 	 3.7e-07 	 2.22e-08 	 1.65914670637e-10 	 7.07733105647e-11 	 0.00302702604994 	 0.0026486477937 	 0.00275596768545
0.1 	 4.2e-07 	 2.52e-08 	 1.95287289461e-10 	 8.28931457142e-11 	 0.00283783692182 	 0.00283783692182 	 0.00358085769996
