0.1 	 9.6e-08 	 4.31666860665e-08 	 8.57288499449e-11 	 4.72956052328e-11 	 0.00378378256242 	 0.00245945866557 	 1.54805989595e-05
0.1 	 1.1e-07 	 4.94618277845e-08 	 8.65142938389e-11 	 3.86186869601e-11 	 0.00302702604994 	 0.00227026953745 	 1.40696027517e-05
0.1 	 1.2e-07 	 5.39583575831e-08 	 1.19765958506e-10 	 5.59608370444e-11 	 0.00321621517806 	 0.0026486477937 	 2.34216744342e-05
0.1 	 1.3e-07 	 5.84548873817e-08 	 1.36321902952e-10 	 6.96006433742e-11 	 0.00349999887024 	 0.00208108040933 	 2.95859891218e-05
0.1 	 1.5e-07 	 6.74479469788e-08 	 1.86139498186e-10 	 5.98711899285e-11 	 0.00189189128121 	 0.0035945934343 	 3.1140737019e-05
0.1 	 1.7e-07 	 7.6441006576e-08 	 2.35509875839e-10 	 1.06214515656e-10 	 0.00245945866557 	 0.00132432389685 	 4.47803178045e-05
0.1 	 1.9e-07 	 8.54340661732e-08 	 1.01763245648e-10 	 3.29013895649e-11 	 0.0026486477937 	 0.00302702604994 	 2.5662773412e-05
0.1 	 2.1e-07 	 9.44271257704e-08 	 2.45043029436e-10 	 8.90092052186e-11 	 0.00151351302497 	 0.00179729671715 	 4.07910739636e-05
0.1 	 2.4e-07 	 1.07916715166e-07 	 2.78071463473e-10 	 8.38967528837e-11 	 0.0026486477937 	 0.00349999887024 	 9.04659377212e-05
0.1 	 2.7e-07 	 1.21406304562e-07 	 3.37114358613e-10 	 1.14253591993e-10 	 0.00160810758903 	 0.00217567497339 	 7.81169438905e-05
0.1 	 3e-07 	 1.34895893958e-07 	 3.12581327248e-10 	 1.67346586683e-10 	 0.00387837712648 	 0.00293243148588 	 0.000186947150559
0.1 	 3.3e-07 	 1.48385483353e-07 	 4.39039590308e-10 	 1.81846375377e-10 	 0.00227026953745 	 0.00255405322963 	 0.000176437657929
0.1 	 3.7e-07 	 1.66371602548e-07 	 3.3554828573e-10 	 1.24802264008e-10 	 0.00302702604994 	 0.00321621517806 	 0.000191856327723
0.1 	 4.2e-07 	 1.88854251541e-07 	 3.09343825303e-10 	 7.2957460645e-11 	 0.00274324235776 	 0.00340540430618 	 0.000168597124315
0.1 	 4.7e-07 	 2.11336900534e-07 	 4.99273718914e-10 	 1.79997164086e-10 	 0.00208108040933 	 0.00302702604994 	 0.000272391807452
0.1 	 5.2e-07 	 2.33819549527e-07 	 7.25059955182e-10 	 2.57862951451e-10 	 0.00227026953745 	 0.00236486410151 	 0.000429234176674
0.1 	 5.9e-07 	 2.65295258117e-07 	 3.74673035871e-10 	 1.11586469338e-10 	 0.00179729671715 	 0.00416216081866 	 0.000245643668148
