0.1 	 9.6e-08 	 5.76e-09 	 1.24187386525e-11 	 5.18607741906e-12 	 0.0166776719867 	 0.0197804946819 	 0.000321095743359
0.1 	 1.1e-07 	 6.6e-09 	 1.45013387952e-11 	 6.03497264231e-12 	 0.0174533776605 	 0.0166776719867 	 0.000420251004462
0.1 	 1.2e-07 	 7.2e-09 	 1.57133844273e-11 	 6.64075702115e-12 	 0.0159019663129 	 0.0213319060295 	 0.000507427694076
0.1 	 1.3e-07 	 7.8e-09 	 1.70439442676e-11 	 7.23710107513e-12 	 0.0190047890081 	 0.0166776719867 	 0.000624238845801
0.1 	 1.5e-07 	 9e-09 	 1.95381218581e-11 	 8.31170972806e-12 	 0.015514113476 	 0.0159019663129 	 0.000705168451693
0.1 	 1.7e-07 	 1.02e-08 	 2.2273968888e-11 	 9.16948976914e-12 	 0.0166776719867 	 0.0135748492915 	 0.000910568585565
0.1 	 1.9e-07 	 1.14e-08 	 2.4748322304e-11 	 1.02467155579e-11 	 0.0174533776605 	 0.0166776719867 	 0.00123701367849
0.1 	 2.1e-07 	 1.26e-08 	 2.73750335743e-11 	 1.16116196135e-11 	 0.0135748492915 	 0.0205562003557 	 0.0013841666015
0.1 	 2.4e-07 	 1.44e-08 	 3.10141828989e-11 	 1.29963862863e-11 	 0.0159019663129 	 0.0205562003557 	 0.00197080856891
0.1 	 2.7e-07 	 1.62e-08 	 3.53327839332e-11 	 1.51001931387e-11 	 0.0143505549653 	 0.0178412304974 	 0.00226413136168
0.1 	 3e-07 	 1.8e-08 	 3.87898774954e-11 	 1.63068124902e-11 	 0.0159019663129 	 0.0139627021284 	 0.00273625286979
0.1 	 3.3e-07 	 1.98e-08 	 4.29525639892e-11 	 1.80815321723e-11 	 0.0186169361712 	 0.0182290833343 	 0.00402466445988
0.1 	 3.7e-07 	 2.22e-08 	 4.75524662097e-11 	 1.98010230602e-11 	 0.0201683475188 	 0.0162898191498 	 0.00512131255511
0.1 	 4.2e-07 	 2.52e-08 	 5.49956570394e-11 	 2.35532582568e-11 	 0.0174533776605 	 0.015514113476 	 0.0060114151641
0.1 	 4.7e-07 	 2.82e-08 	 6.0334028959e-11 	 2.54282977622e-11 	 0.0166776719867 	 0.0162898191498 	 0.00721022204949
0.1 	 5.2e-07 	 3.12e-08 	 6.78675197951e-11 	 2.80081201859e-11 	 0.0170655248236 	 0.0174533776605 	 0.00924972689877
0.1 	 5.9e-07 	 3.54e-08 	 7.97549262218e-11 	 3.49906541608e-11 	 0.0162898191498 	 0.0151262606391 	 0.0116510177168
0.1 	 6.6e-07 	 3.96e-08 	 8.4817323681e-11 	 3.64249596621e-11 	 0.0166776719867 	 0.0159019663129 	 0.0142116922425
0.1 	 7.3e-07 	 4.38e-08 	 9.46340256981e-11 	 4.07040391896e-11 	 0.019392641845 	 0.0147384078022 	 0.0191984584504
0.1 	 8.2e-07 	 4.92e-08 	 1.05906239497e-10 	 4.37865150523e-11 	 0.0131869964546 	 0.0209440531926 	 0.0204897048143
0.1 	 9.2e-07 	 5.52e-08 	 1.19383681092e-10 	 5.09068177732e-11 	 0.015514113476 	 0.0174533776605 	 0.0272308787323
0.1 	 1e-06 	 6e-08 	 1.31132421542e-10 	 5.51402321355e-11 	 0.0162898191498 	 0.0159019663129 	 0.0325399846913
0.1 	 1.2e-06 	 7.2e-08 	 1.551782148e-10 	 6.47134239549e-11 	 0.0166776719867 	 0.0143505549653 	 0.0455762364772
0.1 	 1.3e-06 	 7.8e-08 	 1.6799953815e-10 	 7.17079033966e-11 	 0.0139627021284 	 0.0151262606391 	 0.0481628152356
0.1 	 1.4e-06 	 8.4e-08 	 1.82021071307e-10 	 7.92591152575e-11 	 0.0201683475188 	 0.0174533776605 	 0.0764225808215
0.1 	 1.6e-06 	 9.6e-08 	 2.07277631319e-10 	 8.61843424917e-11 	 0.0213319060295 	 0.0182290833343 	 0.103553657534
0.1 	 1.8e-06 	 1.08e-07 	 2.32476989194e-10 	 9.96611201844e-11 	 0.0182290833343 	 0.0139627021284 	 0.109435165556
0.1 	 2e-06 	 1.2e-07 	 2.57617585911e-10 	 1.1026989262e-10 	 0.0190047890081 	 0.0201683475188 	 0.153790474613
0.1 	 2.3e-06 	 1.38e-07 	 2.99102980327e-10 	 1.22094060916e-10 	 0.0143505549653 	 0.015514113476 	 0.153672035902
0.1 	 2.5e-06 	 1.5e-07 	 3.24002289027e-10 	 1.36552064577e-10 	 0.0182290833343 	 0.0135748492915 	 0.209518337455
0.1 	 2.8e-06 	 1.68e-07 	 3.58388225358e-10 	 1.48664900208e-10 	 0.0236590230509 	 0.0197804946819 	 0.345334163919
0.1 	 3.2e-06 	 1.92e-07 	 4.12307264428e-10 	 1.73867636437e-10 	 0.0166776719867 	 0.0197804946819 	 0.356504135216
0.1 	 3.6e-06 	 2.16e-07 	 4.67592406917e-10 	 1.98495158377e-10 	 0.019392641845 	 0.015514113476 	 0.472288131624
0.1 	 4e-06 	 2.4e-07 	 5.18315228344e-10 	 2.18879873995e-10 	 0.0151262606391 	 0.0186169361712 	 0.514729895637
0.1 	 4.5e-06 	 2.7e-07 	 5.85457533907e-10 	 2.47822086502e-10 	 0.0217197588664 	 0.0159019663129 	 0.809523149798
0.11 	 9.6e-08 	 5.76e-09 	 6.00673343213e-11 	 2.58944238925e-11 	 0.283885472911 	 0.364708946169 	 0.0274712307769
0.11 	 1.1e-07 	 6.6e-09 	 6.81595929507e-11 	 2.99061260352e-11 	 0.37230408491 	 0.258520650452 	 0.0393316458913
0.11 	 1.2e-07 	 7.2e-09 	 7.65113767529e-11 	 3.16714057599e-11 	 0.295063164389 	 0.271418021646 	 0.0403987554828
0.11 	 1.3e-07 	 7.8e-09 	 8.09682101125e-11 	 3.42311038759e-11 	 0.264969336049 	 0.345792809307 	 0.0467405112791
0.11 	 1.5e-07 	 9e-09 	 9.98111541278e-11 	 4.36386077492e-11 	 0.315269061038 	 0.315125754395 	 0.0732548092097
0.11 	 1.7e-07 	 1.02e-08 	 1.03459103381e-10 	 4.37518090497e-11 	 0.28947431865 	 0.264252802834 	 0.0762128954322
0.11 	 1.9e-07 	 1.14e-08 	 1.18639760344e-10 	 5.11107161633e-11 	 0.322290973207 	 0.28288232641 	 0.10812981602
0.11 	 2.1e-07 	 1.26e-08 	 1.30160349275e-10 	 5.47357989549e-11 	 0.284602006126 	 0.265112642692 	 0.116926850752
0.11 	 2.4e-07 	 1.44e-08 	 1.48650865567e-10 	 6.23049785071e-11 	 0.296639537462 	 0.262533123118 	 0.156693773199
0.11 	 2.7e-07 	 1.62e-08 	 1.73366927729e-10 	 7.29070024535e-11 	 0.270844795074 	 0.277580093957 	 0.195934970554
0.11 	 3e-07 	 1.8e-08 	 2.01991711168e-10 	 8.78224412333e-11 	 0.270271568502 	 0.225274075966 	 0.240980624315
0.11 	 3.3e-07 	 1.98e-08 	 2.12734289646e-10 	 9.55849971465e-11 	 0.308820375441 	 0.275573800955 	 0.328021308481
0.11 	 3.7e-07 	 2.22e-08 	 2.29363694497e-10 	 9.91472922715e-11 	 0.310110135228 	 0.283168939696 	 0.396416946012
0.11 	 4.2e-07 	 2.52e-08 	 2.63069328848e-10 	 1.12425509485e-10 	 0.246483119116 	 0.202058853152 	 0.397166345889
0.11 	 4.7e-07 	 2.82e-08 	 2.97983205824e-10 	 1.24008951145e-10 	 0.320857906777 	 0.321717746635 	 0.68782920725
0.11 	 5.2e-07 	 3.12e-08 	 3.27570735062e-10 	 1.41410076941e-10 	 0.264109496191 	 0.258520650452 	 0.691172165972
0.11 	 5.9e-07 	 3.54e-08 	 3.65898643047e-10 	 1.54316784603e-10 	 0.333468664685 	 0.282739019767 	 1.05550337421
0.11 	 6.6e-07 	 3.96e-08 	 4.09020131447e-10 	 1.74607627746e-10 	 0.302371689844 	 0.302085076558 	 1.25753934421
0.11 	 7.3e-07 	 4.38e-08 	 4.50187698858e-10 	 1.92798326964e-10 	 0.251642044926 	 0.296639537462 	 1.34404665728
0.11 	 8.2e-07 	 4.92e-08 	 5.02302509526e-10 	 2.13724775158e-10 	 0.315555674324 	 0.321287826706 	 2.0118314738
0.11 	 9.2e-07 	 5.52e-08 	 5.77535777709e-10 	 2.42392833282e-10 	 0.284028779554 	 0.183572636218 	 2.07198859267
0.11 	 1e-06 	 6e-08 	 6.20474621104e-10 	 2.66043846148e-10 	 0.320857906777 	 0.297069457391 	 3.00367104285
0.11 	 1.2e-06 	 7.2e-08 	 7.50939352814e-10 	 3.1746006823e-10 	 0.340633883497 	 0.213953077845 	 4.19537162937
0.11 	 1.3e-06 	 7.8e-08 	 8.06986224792e-10 	 3.43752887756e-10 	 0.252645191427 	 0.288327865506 	 4.25404594784
0.11 	 1.4e-06 	 8.4e-08 	 8.80701184976e-10 	 3.74840275239e-10 	 0.352958028119 	 0.276863560742 	 6.26920812388
0.11 	 1.6e-06 	 9.6e-08 	 9.72916569032e-10 	 4.07081292243e-10 	 0.289904238579 	 0.258377343809 	 6.69139004419
0.11 	 1.8e-06 	 1.08e-07 	 1.14008286244e-09 	 4.69657579813e-10 	 0.327306592374 	 0.247486265616 	 9.51375010066
0.11 	 2e-06 	 1.2e-07 	 1.28156837215e-09 	 5.20802668602e-10 	 0.303088223059 	 0.264109496191 	 11.3611077589
0.11 	 2.3e-06 	 1.38e-07 	 1.45037156798e-09 	 6.02489555772e-10 	 0.283168939696 	 0.302228383201 	 14.7248942454
0.11 	 2.5e-06 	 1.5e-07 	 1.56440188006e-09 	 6.73966497785e-10 	 0.314982447752 	 0.290334158508 	 18.587734995
0.11 	 2.8e-06 	 1.68e-07 	 1.76153913678e-09 	 7.54260870423e-10 	 0.303518142988 	 0.194607021054 	 20.6068529123
0.11 	 3.2e-06 	 1.92e-07 	 2.00941392197e-09 	 8.36445954359e-10 	 0.283885472911 	 0.213809771202 	 25.8952460418
0.11 	 3.6e-06 	 2.16e-07 	 2.25603556095e-09 	 9.459468197e-10 	 0.303088223059 	 0.308247148869 	 37.9221219734
0.11 	 4e-06 	 2.4e-07 	 2.55618806531e-09 	 1.07221190959e-09 	 0.276720254099 	 0.276433640813 	 43.361760363
0.11 	 8.6e-08 	 5.16e-09 	 5.54392295472e-11 	 2.47461440918e-11 	 0.303088223059 	 0.263249656333 	 0.0216571932242
0.11 	 9.6e-08 	 5.76e-09 	 6.201744546e-11 	 2.70315803419e-11 	 0.302801609773 	 0.282739019767 	 0.0273941894743
0.11 	 1.1e-07 	 6.6e-09 	 6.83089377021e-11 	 2.9185192966e-11 	 0.323294119708 	 0.290047545222 	 0.0362921780935
0.11 	 1.2e-07 	 7.2e-09 	 7.51943292377e-11 	 3.10167705319e-11 	 0.321431133349 	 0.270414875145 	 0.0421941242004
0.11 	 1.3e-07 	 7.8e-09 	 8.16211446755e-11 	 3.51689610469e-11 	 0.295206471032 	 0.284745312769 	 0.0478894387996
0.11 	 1.5e-07 	 9e-09 	 9.59191743742e-11 	 4.04852681811e-11 	 0.314695834466 	 0.226133915824 	 0.0637315400937
0.11 	 1.7e-07 	 1.02e-08 	 1.05240985665e-10 	 4.48764140164e-11 	 0.278439933815 	 0.296639537462 	 0.0782418960279
0.11 	 1.9e-07 	 1.14e-08 	 1.18941949802e-10 	 5.13445995158e-11 	 0.30925029537 	 0.308820375441 	 0.108015415978
0.11 	 2.1e-07 	 1.26e-08 	 1.33580256769e-10 	 5.5374321248e-11 	 0.27629033417 	 0.218968697012 	 0.111204976876
0.11 	 2.4e-07 	 1.44e-08 	 1.5079694228e-10 	 6.40033129792e-11 	 0.28431539284 	 0.302801609773 	 0.161362881434
0.11 	 2.7e-07 	 1.62e-08 	 1.68062487154e-10 	 6.94066883778e-11 	 0.272421168147 	 0.264826029406 	 0.18710361426
0.11 	 3e-07 	 1.8e-08 	 1.86791352689e-10 	 7.99631329357e-11 	 0.352814721476 	 0.270988101717 	 0.283732621226
0.11 	 3.3e-07 	 1.98e-08 	 2.06552894284e-10 	 8.80719038994e-11 	 0.30265830313 	 0.277436787314 	 0.309887428375
0.11 	 3.7e-07 	 2.22e-08 	 2.29735436129e-10 	 9.73002051417e-11 	 0.327736512303 	 0.290764078437 	 0.413922043895
0.11 	 4.2e-07 	 2.52e-08 	 2.66460403235e-10 	 1.12676304425e-10 	 0.283455552982 	 0.295636390961 	 0.493702308491
0.11 	 4.7e-07 	 2.82e-08 	 2.93751169892e-10 	 1.2340798976e-10 	 0.295923004247 	 0.308533762155 	 0.634516548046
0.11 	 5.2e-07 	 3.12e-08 	 3.2685408068e-10 	 1.39056612508e-10 	 0.296639537462 	 0.246053199187 	 0.736668509724
